Lane,Num_Bands,Mean_Peak_Position,Std_Peak_Position,Mean_Band_Width,Std_Band_Width
1,2,0.336,0.2564,0.1163,0.0246
2,2,0.3333,0.2564,0.1056,0.0321
3,2,0.336,0.264,0.0976,0.0208
4,2,0.3507,0.2885,0.0856,0.0151
5,3,0.5502,0.3801,0.0677,0.0247
6,2,0.424,0.362,0.0842,0.0095
7,3,0.4596,0.2656,0.0793,0.0082
8,2,0.3507,0.2621,0.0989,0.0038
