plasmid,total_patterns,unique_site_i_enzymes,unique_site_ii_enzymes
pGEX-4T-1,1289679,24,19
pMAL-c5X,1009474,23,16
pET-21a(+),983747,23,16
pET-28a(+),755259,20,14
pET-28a(+)_start_codon,985269,23,16
pCold_I,1488139,26,19
pUC18,2005253,30,23
pQE-3,1141197,25,17
